geo_level,geo_code,geo_version,name,variable,number
municipality,7970,,Ekurhuleni,Own service (e.g. private borehole; own source on a farm; et,17563.78
municipality,797,,Ekurhuleni,Own service (e.g. private borehole; own source on a farm; et,17563.78
municipality,7970,,Ekurhuleni,Own service (e.g. private borehole; own source on a farm; et,17563.78
municipality,797,,Ekurhuleni,Unspecified,1231.919
municipality,7970,,Ekurhuleni,Unspecified,1231.919
municipality,797,,Ekurhuleni,Unspecified,1231.919
municipality,7970,,Ekurhuleni,Unspecified,1231.919
municipality,9472,,Elias Motsoaledi,A municipality,105456.4
municipality,9472,,Elias Motsoaledi,A water vendor,32243.49
municipality,9472,,Elias Motsoaledi,Do not know,8036.71
municipality,9472,,Elias Motsoaledi,Flowing water/stream/river/spring/rain water,32480.18
municipality,9472,,Elias Motsoaledi,Other water scheme (e.g. community water supply),37295.29
municipality,9472,,Elias Motsoaledi,Own service (e.g. private borehole; own source on a farm; et,52743.95
municipality,9472,,Elias Motsoaledi,Unspecified,0
municipality,2141,,Elundini,A municipality,71334.45
municipality,2141,,Elundini,A water vendor,1875.997
municipality,2141,,Elundini,Do not know,1116.627
municipality,2141,,Elundini,Flowing water/stream/river/spring/rain water,52512.93
municipality,2141,,Elundini,Other water scheme (e.g. community water supply),12468.75
municipality,2141,,Elundini,Own service (e.g. private borehole; own source on a farm; et,5616.554
municipality,2141,,Elundini,Unspecified,3.679678
municipality,5253,,Emadlangeni,A municipality,20458.95
municipality,5253,,Emadlangeni,A water vendor,467.339
municipality,5253,,Emadlangeni,Do not know,120.7182
municipality,5253,,Emadlangeni,Flowing water/stream/river/spring/rain water,11225.01
municipality,5253,,Emadlangeni,Other water scheme (e.g. community water supply),1416.327
municipality,5253,,Emadlangeni,Own service (e.g. private borehole; own source on a farm; et,3180.613
municipality,5253,,Emadlangeni,Unspecified,0
municipality,8314,,Emakhazeni,A municipality,37423.89
municipality,8314,,Emakhazeni,A water vendor,448.7674
municipality,8314,,Emakhazeni,Do not know,1258.686
municipality,8314,,Emakhazeni,Flowing water/stream/river/spring/rain water,3704.144
municipality,8314,,Emakhazeni,Other water scheme (e.g. community water supply),447.9506
municipality,8314,,Emakhazeni,Own service (e.g. private borehole; own source on a farm; et,4865.617
municipality,8314,,Emakhazeni,Unspecified,0
municipality,2136,,Emalahleni,A municipality,379131.7
municipality,8312,,Emalahleni,A municipality,379131.7
municipality,2136,,Emalahleni,A municipality,96063.95
municipality,8312,,Emalahleni,A municipality,96063.95
municipality,2136,,Emalahleni,A water vendor,1968.119
municipality,8312,,Emalahleni,A water vendor,1968.119
municipality,2136,,Emalahleni,A water vendor,25548.29
municipality,8312,,Emalahleni,A water vendor,25548.29
municipality,2136,,Emalahleni,Do not know,8005.54
municipality,8312,,Emalahleni,Do not know,8005.54
municipality,2136,,Emalahleni,Do not know,655.5203
municipality,8312,,Emalahleni,Do not know,655.5203
municipality,2136,,Emalahleni,Flowing water/stream/river/spring/rain water,2200.387
municipality,8312,,Emalahleni,Flowing water/stream/river/spring/rain water,2200.387
municipality,2136,,Emalahleni,Flowing water/stream/river/spring/rain water,8396.788
municipality,8312,,Emalahleni,Flowing water/stream/river/spring/rain water,8396.788
municipality,2136,,Emalahleni,Other water scheme (e.g. community water supply),12745.15
municipality,8312,,Emalahleni,Other water scheme (e.g. community water supply),12745.15
municipality,2136,,Emalahleni,Other water scheme (e.g. community water supply),25402.47
municipality,8312,,Emalahleni,Other water scheme (e.g. community water supply),25402.47
municipality,2136,,Emalahleni,Own service (e.g. private borehole; own source on a farm; et,14661.3
municipality,8312,,Emalahleni,Own service (e.g. private borehole; own source on a farm; et,14661.3
municipality,2136,,Emalahleni,Own service (e.g. private borehole; own source on a farm; et,4702.711
municipality,8312,,Emalahleni,Own service (e.g. private borehole; own source on a farm; et,4702.711
municipality,2136,,Emalahleni,Unspecified,0
municipality,8312,,Emalahleni,Unspecified,0
municipality,2136,,Emalahleni,Unspecified,278.0676
municipality,8312,,Emalahleni,Unspecified,278.0676
municipality,7421,,Emfuleni,A municipality,713369.9
municipality,7421,,Emfuleni,A water vendor,593.9237
municipality,7421,,Emfuleni,Do not know,2271.728
municipality,7421,,Emfuleni,Flowing water/stream/river/spring/rain water,408.7295
municipality,7421,,Emfuleni,Other water scheme (e.g. community water supply),4426.541
municipality,7421,,Emfuleni,Own service (e.g. private borehole; own source on a farm; et,12024.83
municipality,7421,,Emfuleni,Unspecified,349.1083
municipality,3073,,Emthanjeni,A municipality,43808.21
municipality,3073,,Emthanjeni,A water vendor,278.0447
municipality,3073,,Emthanjeni,Do not know,0
municipality,3073,,Emthanjeni,Flowing water/stream/river/spring/rain water,0
municipality,3073,,Emthanjeni,Other water scheme (e.g. community water supply),75.53573
municipality,3073,,Emthanjeni,Own service (e.g. private borehole; own source on a farm; et,1242.677
municipality,3073,,Emthanjeni,Unspecified,0
municipality,5241,,Endumeni,A municipality,71125.44
municipality,5241,,Endumeni,A water vendor,89.52453
municipality,5241,,Endumeni,Do not know,285.1593
municipality,5241,,Endumeni,Flowing water/stream/river/spring/rain water,1500.754
municipality,5241,,Endumeni,Other water scheme (e.g. community water supply),252.6623
municipality,5241,,Endumeni,Own service (e.g. private borehole; own source on a farm; et,3385.333
municipality,5241,,Endumeni,Unspecified,0
municipality,2137,,Engcobo,A municipality,52115.66
municipality,2137,,Engcobo,A water vendor,6586.448
municipality,2137,,Engcobo,Do not know,4067.628
municipality,2137,,Engcobo,Flowing water/stream/river/spring/rain water,77514.84
municipality,2137,,Engcobo,Other water scheme (e.g. community water supply),16791.95
municipality,2137,,Engcobo,Own service (e.g. private borehole; own source on a farm; et,4937.17
municipality,2137,,Engcobo,Unspecified,0
municipality,2139,,Enoch Mgijima,A municipality,228713.2
municipality,2139,,Enoch Mgijima,A water vendor,3006.464
municipality,2139,,Enoch Mgijima,Do not know,638.925
municipality,2139,,Enoch Mgijima,Flowing water/stream/river/spring/rain water,3805.525
municipality,2139,,Enoch Mgijima,Other water scheme (e.g. community water supply),21902.84
municipality,2139,,Enoch Mgijima,Own service (e.g. private borehole; own source on a farm; et,8944.257
municipality,2139,,Enoch Mgijima,Unspecified,0
municipality,9471,,Ephraim Mogale,A municipality,69170.3
municipality,9471,,Ephraim Mogale,A water vendor,11218.98
municipality,9471,,Ephraim Mogale,Do not know,637.4761
municipality,9471,,Ephraim Mogale,Flowing water/stream/river/spring/rain water,23012.74
municipality,9471,,Ephraim Mogale,Other water scheme (e.g. community water supply),16291.08
municipality,9471,,Ephraim Mogale,Own service (e.g. private borehole; own source on a farm; et,6837.891
municipality,9471,,Ephraim Mogale,Unspecified,0
district,420,,Fezile Dabi,A municipality,459972.3
district,420,,Fezile Dabi,A water vendor,8233.128
district,420,,Fezile Dabi,Do not know,2996.217
district,420,,Fezile Dabi,Flowing water/stream/river/spring/rain water,950.8254
district,420,,Fezile Dabi,Other water scheme (e.g. community water supply),1619.43
district,420,,Fezile Dabi,Own service (e.g. private borehole; own source on a farm; et,20946.15
district,420,,Fezile Dabi,Unspecified,58.81918
district,309,,Frances Baard,A municipality,368845.1
district,309,,Frances Baard,A water vendor,1401.166
district,309,,Frances Baard,Do not know,964.8704
district,309,,Frances Baard,Flowing water/stream/river/spring/rain water,1189.7
district,309,,Frances Baard,Other water scheme (e.g. community water supply),5717.749
district,309,,Frances Baard,Own service (e.g. private borehole; own source on a farm; et,9477.518
district,309,,Frances Baard,Unspecified,145.1735
province,FS,,Free State,A municipality,2642958
province,FS,,Free State,A water vendor,18437.77
province,FS,,Free State,Do not know,11306.25
province,FS,,Free State,Flowing water/stream/river/spring/rain water,13337.27
province,FS,,Free State,Other water scheme (e.g. community water supply),26789.58
province,FS,,Free State,Own service (e.g. private borehole; own source on a farm; et,121332
province,FS,,Free State,Unspecified,553.1253
municipality,3452,,Ga-Segonyana,A municipality,72912.58
municipality,3452,,Ga-Segonyana,A water vendor,4024.027
municipality,3452,,Ga-Segonyana,Do not know,1179.447
municipality,3452,,Ga-Segonyana,Flowing water/stream/river/spring/rain water,118.1008
municipality,3452,,Ga-Segonyana,Other water scheme (e.g. community water supply),19432.98
municipality,3452,,Ga-Segonyana,Own service (e.g. private borehole; own source on a farm; et,6740.839
municipality,3452,,Ga-Segonyana,Unspecified,0
municipality,3453,,Gamagara,A municipality,51863.02
municipality,3453,,Gamagara,A water vendor,68.61364
municipality,3453,,Gamagara,Do not know,105.7039
municipality,3453,,Gamagara,Flowing water/stream/river/spring/rain water,0
municipality,3453,,Gamagara,Other water scheme (e.g. community water supply),295.7475
municipality,3453,,Gamagara,Own service (e.g. private borehole; own source on a farm; et,1322.648
municipality,3453,,Gamagara,Unspecified,0
province,GT,,Gauteng,A municipality,12771309
province,GT,,Gauteng,A water vendor,71237.72
province,GT,,Gauteng,Do not know,121820.9
province,GT,,Gauteng,Flowing water/stream/river/spring/rain water,11174.98
province,GT,,Gauteng,Other water scheme (e.g. community water supply),199692.2
province,GT,,Gauteng,Own service (e.g. private borehole; own source on a farm; et,219063.1
province,GT,,Gauteng,Unspecified,5426.533
municipality,1044,,George,A municipality,199113.1
municipality,1044,,George,A water vendor,928.96
municipality,1044,,George,Do not know,916.9561
municipality,1044,,George,Flowing water/stream/river/spring/rain water,1684.121
municipality,1044,,George,Other water scheme (e.g. community water supply),532.773
municipality,1044,,George,Own service (e.g. private borehole; own source on a farm; et,5060.931
municipality,1044,,George,Unspecified,0
district,830,,Gert Sibande,A municipality,983834.7
district,830,,Gert Sibande,A water vendor,3767.594
district,830,,Gert Sibande,Do not know,12058.91
district,830,,Gert Sibande,Flowing water/stream/river/spring/rain water,50053.14
district,830,,Gert Sibande,Other water scheme (e.g. community water supply),24876.39
district,830,,Gert Sibande,Own service (e.g. private borehole; own source on a farm; et,60394.13
district,830,,Gert Sibande,Unspecified,424.4745
municipality,8307,,Govan Mbeki,A municipality,329555.4
municipality,8307,,Govan Mbeki,A water vendor,452.3201
municipality,8307,,Govan Mbeki,Do not know,1643.675
municipality,8307,,Govan Mbeki,Flowing water/stream/river/spring/rain water,322.5649
municipality,8307,,Govan Mbeki,Other water scheme (e.g. community water supply),2530.401
municipality,8307,,Govan Mbeki,Own service (e.g. private borehole; own source on a farm; et,5438.878
municipality,8307,,Govan Mbeki,Unspecified,147.6713
municipality,2123,,Great Kei,A municipality,24886.97
municipality,2123,,Great Kei,A water vendor,468.833
municipality,2123,,Great Kei,Do not know,553.1017
municipality,2123,,Great Kei,Flowing water/stream/river/spring/rain water,1912.677
municipality,2123,,Great Kei,Other water scheme (e.g. community water supply),457.6543
municipality,2123,,Great Kei,Own service (e.g. private borehole; own source on a farm; et,3412.824
municipality,2123,,Great Kei,Unspecified,0
municipality,9331,,Greater Giyani,A municipality,164755
municipality,9331,,Greater Giyani,A water vendor,13972.57
municipality,9331,,Greater Giyani,Do not know,5931.134
municipality,9331,,Greater Giyani,Flowing water/stream/river/spring/rain water,8730.852
municipality,9331,,Greater Giyani,Other water scheme (e.g. community water supply),37505.58
municipality,9331,,Greater Giyani,Own service (e.g. private borehole; own source on a farm; et,25231.61
municipality,9331,,Greater Giyani,Unspecified,0
municipality,5433,,Greater Kokstad,A municipality,68749.75
municipality,5433,,Greater Kokstad,A water vendor,0
municipality,5433,,Greater Kokstad,Do not know,135.7268
municipality,5433,,Greater Kokstad,Flowing water/stream/river/spring/rain water,1964.374
municipality,5433,,Greater Kokstad,Other water scheme (e.g. community water supply),347.1584
municipality,5433,,Greater Kokstad,Own service (e.g. private borehole; own source on a farm; et,5555.843
municipality,5433,,Greater Kokstad,Unspecified,0
municipality,9332,,Greater Letaba,A municipality,108364.9
municipality,9332,,Greater Letaba,A water vendor,3180.474
municipality,9332,,Greater Letaba,Do not know,3933.819
municipality,9332,,Greater Letaba,Flowing water/stream/river/spring/rain water,16447
municipality,9332,,Greater Letaba,Other water scheme (e.g. community water supply),68800.32
municipality,9332,,Greater Letaba,Own service (e.g. private borehole; own source on a farm; et,17151.32
municipality,9332,,Greater Letaba,Unspecified,151.8491
municipality,6394,,Greater Taung,A municipality,57730.8
municipality,6394,,Greater Taung,A water vendor,6868.518
municipality,6394,,Greater Taung,Do not know,1388.877
municipality,6394,,Greater Taung,Flowing water/stream/river/spring/rain water,363.7217
municipality,6394,,Greater Taung,Other water scheme (e.g. community water supply),89114.14
municipality,6394,,Greater Taung,Own service (e.g. private borehole; own source on a farm; et,12361.21
municipality,6394,,Greater Taung,Unspecified,0
municipality,9476,,Greater Tubatse/Fetakgomo,A municipality,187709.6
municipality,9476,,Greater Tubatse/Fetakgomo,A water vendor,26027.54
municipality,9476,,Greater Tubatse/Fetakgomo,Do not know,8876.022
municipality,9476,,Greater Tubatse/Fetakgomo,Flowing water/stream/river/spring/rain water,74763.8
municipality,9476,,Greater Tubatse/Fetakgomo,Other water scheme (e.g. community water supply),119544.6
municipality,9476,,Greater Tubatse/Fetakgomo,Own service (e.g. private borehole; own source on a farm; et,72503.69
municipality,9476,,Greater Tubatse/Fetakgomo,Unspecified,477.1374
municipality,9333,,Greater Tzaneen,A municipality,177054.9
municipality,9333,,Greater Tzaneen,A water vendor,52580.38
municipality,9333,,Greater Tzaneen,Do not know,7721.686
municipality,9333,,Greater Tzaneen,Flowing water/stream/river/spring/rain water,38115.89
municipality,9333,,Greater Tzaneen,Other water scheme (e.g. community water supply),65718.84
municipality,9333,,Greater Tzaneen,Own service (e.g. private borehole; own source on a farm; et,74939.62
municipality,9333,,Greater Tzaneen,Unspecified,14.99223
municipality,3065,,Hantam,A municipality,18098.6
municipality,3065,,Hantam,A water vendor,216.4039
municipality,3065,,Hantam,Do not know,50.47801
municipality,3065,,Hantam,Flowing water/stream/river/spring/rain water,58.61494
municipality,3065,,Hantam,Other water scheme (e.g. community water supply),85.69438
municipality,3065,,Hantam,Own service (e.g. private borehole; own source on a farm; et,3030.591
municipality,3065,,Hantam,Unspecified,0
municipality,1042,,Hessequa,A municipality,47546.74
municipality,1042,,Hessequa,A water vendor,398.7882
municipality,1042,,Hessequa,Do not know,262.677
municipality,1042,,Hessequa,Flowing water/stream/river/spring/rain water,3820.008
municipality,1042,,Hessequa,Other water scheme (e.g. community water supply),304.5302
municipality,1042,,Hessequa,Own service (e.g. private borehole; own source on a farm; et,1904.142
municipality,1042,,Hessequa,Unspecified,0
municipality,5224,,Impendle,A municipality,15259.98
municipality,5224,,Impendle,A water vendor,78.37853
municipality,5224,,Impendle,Do not know,220.0787
municipality,5224,,Impendle,Flowing water/stream/river/spring/rain water,7087.102
municipality,5224,,Impendle,Other water scheme (e.g. community water supply),4597.742
municipality,5224,,Impendle,Own service (e.g. private borehole; own source on a farm; et,2282.433
municipality,5224,,Impendle,Unspecified,0
municipality,5237,,Inkosi Langalibalele,A municipality,133381.8
municipality,5237,,Inkosi Langalibalele,A water vendor,12680.71
municipality,5237,,Inkosi Langalibalele,Do not know,3190.558
municipality,5237,,Inkosi Langalibalele,Flowing water/stream/river/spring/rain water,21964.95
municipality,5237,,Inkosi Langalibalele,Other water scheme (e.g. community water supply),26658.35
municipality,5237,,Inkosi Langalibalele,Own service (e.g. private borehole; own source on a farm; et,17225.09
municipality,5237,,Inkosi Langalibalele,Unspecified,80.18655
municipality,2135,,Intsika Yethu,A municipality,71414.39
municipality,2135,,Intsika Yethu,A water vendor,4275.52
municipality,2135,,Intsika Yethu,Do not know,1378.09
municipality,2135,,Intsika Yethu,Flowing water/stream/river/spring/rain water,56278.1
municipality,2135,,Intsika Yethu,Other water scheme (e.g. community water supply),14540.69
municipality,2135,,Intsika Yethu,Own service (e.g. private borehole; own source on a farm; et,4240.069
municipality,2135,,Intsika Yethu,Unspecified,31.67174
municipality,2131,,Inxuba Yethemba,A municipality,61452.08
municipality,2131,,Inxuba Yethemba,A water vendor,111.9234
municipality,2131,,Inxuba Yethemba,Do not know,431.8132
municipality,2131,,Inxuba Yethemba,Flowing water/stream/river/spring/rain water,665.0833
municipality,2131,,Inxuba Yethemba,Other water scheme (e.g. community water supply),351.4182
municipality,2131,,Inxuba Yethemba,Own service (e.g. private borehole; own source on a farm; et,7480.32
municipality,2131,,Inxuba Yethemba,Unspecified,0
district,214,,Joe Gqabi,A municipality,194213.3
district,214,,Joe Gqabi,A water vendor,3260.877
district,214,,Joe Gqabi,Do not know,1790.68
district,214,,Joe Gqabi,Flowing water/stream/river/spring/rain water,92422.08
district,214,,Joe Gqabi,Other water scheme (e.g. community water supply),58806.85
district,214,,Joe Gqabi,Own service (e.g. private borehole; own source on a farm; et,22360.62
district,214,,Joe Gqabi,Unspecified,57.33774
municipality,3451,,Joe Morolong,A municipality,62922.28
municipality,3451,,Joe Morolong,A water vendor,183.8366
municipality,3451,,Joe Morolong,Do not know,366.2612
municipality,3451,,Joe Morolong,Flowing water/stream/river/spring/rain water,2538.598
municipality,3451,,Joe Morolong,Other water scheme (e.g. community water supply),8626.176
municipality,3451,,Joe Morolong,Own service (e.g. private borehole; own source on a farm; et,9550.738
municipality,3451,,Joe Morolong,Unspecified,12.85647
district,345,,John Taolo Gaetsewe,A municipality,187697.9
district,345,,John Taolo Gaetsewe,A water vendor,4276.477
district,345,,John Taolo Gaetsewe,Do not know,1651.412
district,345,,John Taolo Gaetsewe,Flowing water/stream/river/spring/rain water,2656.699
district,345,,John Taolo Gaetsewe,Other water scheme (e.g. community water supply),28354.91
district,345,,John Taolo Gaetsewe,Own service (e.g. private borehole; own source on a farm; et,17614.22
district,345,,John Taolo Gaetsewe,Unspecified,12.85647
municipality,5272,,Jozini,A municipality,82418.06
municipality,5272,,Jozini,A water vendor,11386.17
municipality,5272,,Jozini,Do not know,1234.693
municipality,5272,,Jozini,Flowing water/stream/river/spring/rain water,59658.42
municipality,5272,,Jozini,Other water scheme (e.g. community water supply),37600.11
municipality,5272,,Jozini,Own service (e.g. private borehole; own source on a farm; et,5917.616
municipality,5272,,Jozini,Unspecified,0
municipality,6397,,Kagisano/Molopo,A municipality,51520.79
municipality,6397,,Kagisano/Molopo,A water vendor,491.2524
municipality,6397,,Kagisano/Molopo,Do not know,1700
municipality,6397,,Kagisano/Molopo,Flowing water/stream/river/spring/rain water,64.31744
municipality,6397,,Kagisano/Molopo,Other water scheme (e.g. community water supply),18453.89
municipality,6397,,Kagisano/Molopo,Own service (e.g. private borehole; own source on a farm; et,30472.38
municipality,6397,,Kagisano/Molopo,Unspecified,0
municipality,3082,,Kai Garib,A municipality,53813.07
municipality,3082,,Kai Garib,A water vendor,987.9042
municipality,3082,,Kai Garib,Do not know,347.5873
municipality,3082,,Kai Garib,Flowing water/stream/river/spring/rain water,7715.419
municipality,3082,,Kai Garib,Other water scheme (e.g. community water supply),1419.485
municipality,3082,,Kai Garib,Own service (e.g. private borehole; own source on a farm; et,4645.372
municipality,3082,,Kai Garib,Unspecified,0
municipality,3064,,Kamiesberg,A municipality,8367.704
municipality,3064,,Kamiesberg,A water vendor,171.13
municipality,3064,,Kamiesberg,Do not know,0
municipality,3064,,Kamiesberg,Flowing water/stream/river/spring/rain water,75.4975
municipality,3064,,Kamiesberg,Other water scheme (e.g. community water supply),71.17457
municipality,3064,,Kamiesberg,Own service (e.g. private borehole; own source on a farm; et,919.809
municipality,3064,,Kamiesberg,Unspecified,0
municipality,1041,,Kannaland,A municipality,20799.34
municipality,1041,,Kannaland,A water vendor,386.2517
municipality,1041,,Kannaland,Do not know,0
municipality,1041,,Kannaland,Flowing water/stream/river/spring/rain water,652.7393
municipality,1041,,Kannaland,Other water scheme (e.g. community water supply),628.9272
municipality,1041,,Kannaland,Own service (e.g. private borehole; own source on a farm; et,1700.505
municipality,1041,,Kannaland,Unspecified,0
municipality,3074,,Kareeberg,A municipality,11340.31
municipality,3074,,Kareeberg,A water vendor,0
municipality,3074,,Kareeberg,Do not know,0
municipality,3074,,Kareeberg,Flowing water/stream/river/spring/rain water,50.88468
municipality,3074,,Kareeberg,Other water scheme (e.g. community water supply),221.5513
municipality,3074,,Kareeberg,Own service (e.g. private borehole; own source on a farm; et,1159.133
municipality,3074,,Kareeberg,Unspecified,0
municipality,3066,,Karoo Hoogland,A municipality,8977.028
municipality,3066,,Karoo Hoogland,A water vendor,83.04245
municipality,3066,,Karoo Hoogland,Do not know,0
municipality,3066,,Karoo Hoogland,Flowing water/stream/river/spring/rain water,0
municipality,3066,,Karoo Hoogland,Other water scheme (e.g. community water supply),0
municipality,3066,,Karoo Hoogland,Own service (e.g. private borehole; own source on a farm; et,3949.398
municipality,3066,,Karoo Hoogland,Unspecified,0
municipality,3086,,Kgatelopele,A municipality,17343.33
municipality,3086,,Kgatelopele,A water vendor,640.0175
municipality,3086,,Kgatelopele,Do not know,241.1431
municipality,3086,,Kgatelopele,Flowing water/stream/river/spring/rain water,14.12993
municipality,3086,,Kgatelopele,Other water scheme (e.g. community water supply),924.7687
municipality,3086,,Kgatelopele,Own service (e.g. private borehole; own source on a farm; et,1527.698
municipality,3086,,Kgatelopele,Unspecified,0
municipality,6374,,Kgetlengrivier,A municipality,44078.31
municipality,6374,,Kgetlengrivier,A water vendor,1297.005
municipality,6374,,Kgetlengrivier,Do not know,0
municipality,6374,,Kgetlengrivier,Flowing water/stream/river/spring/rain water,0
municipality,6374,,Kgetlengrivier,Other water scheme (e.g. community water supply),1487.606
municipality,6374,,Kgetlengrivier,Own service (e.g. private borehole; own source on a farm; et,12672.23
municipality,6374,,Kgetlengrivier,Unspecified,26.8358
municipality,3067,,Khâi-Ma,A municipality,9967.582
municipality,3067,,Khâi-Ma,A water vendor,294.0527
municipality,3067,,Khâi-Ma,Do not know,468.8241
municipality,3067,,Khâi-Ma,Flowing water/stream/river/spring/rain water,49.6711
municipality,3067,,Khâi-Ma,Other water scheme (e.g. community water supply),1210.444
municipality,3067,,Khâi-Ma,Own service (e.g. private borehole; own source on a farm; et,342.7201
municipality,3067,,Khâi-Ma,Unspecified,0
municipality,2157,,King Sabata Dalindyebo,A municipality,209648.8
municipality,2157,,King Sabata Dalindyebo,A water vendor,13643.67
municipality,2157,,King Sabata Dalindyebo,Do not know,4954.116
municipality,2157,,King Sabata Dalindyebo,Flowing water/stream/river/spring/rain water,215399.8
municipality,2157,,King Sabata Dalindyebo,Other water scheme (e.g. community water supply),25229.25
municipality,2157,,King Sabata Dalindyebo,Own service (e.g. private borehole; own source on a farm; et,19416.8
municipality,2157,,King Sabata Dalindyebo,Unspecified,56.20649
municipality,1048,,Knysna,A municipality,68987.17
municipality,1048,,Knysna,A water vendor,42.20115
municipality,1048,,Knysna,Do not know,42.27725
municipality,1048,,Knysna,Flowing water/stream/river/spring/rain water,1333.08
municipality,1048,,Knysna,Other water scheme (e.g. community water supply),587.106
municipality,1048,,Knysna,Own service (e.g. private borehole; own source on a farm; et,2705.821
municipality,1048,,Knysna,Unspecified,137.4201
municipality,4162,,Kopanong,A municipality,44747.49
municipality,4162,,Kopanong,A water vendor,560.7124
municipality,4162,,Kopanong,Do not know,102.4009
municipality,4162,,Kopanong,Flowing water/stream/river/spring/rain water,71.67569
municipality,4162,,Kopanong,Other water scheme (e.g. community water supply),0
municipality,4162,,Kopanong,Own service (e.g. private borehole; own source on a farm; et,4516.956
municipality,4162,,Kopanong,Unspecified,0
municipality,2109,,Kou-Kamma,A municipality,36105.96
municipality,2109,,Kou-Kamma,A water vendor,0
municipality,2109,,Kou-Kamma,Do not know,197.6193
municipality,2109,,Kou-Kamma,Flowing water/stream/river/spring/rain water,2349.955
municipality,2109,,Kou-Kamma,Other water scheme (e.g. community water supply),1732.833
municipality,2109,,Kou-Kamma,Own service (e.g. private borehole; own source on a farm; et,3302.093
municipality,2109,,Kou-Kamma,Unspecified,0
municipality,2108,,Kouga,A municipality,107913.8
municipality,2108,,Kouga,A water vendor,412.322
municipality,2108,,Kouga,Do not know,382.3355
municipality,2108,,Kouga,Flowing water/stream/river/spring/rain water,1274.087
municipality,2108,,Kouga,Other water scheme (e.g. community water supply),116.5752
municipality,2108,,Kouga,Own service (e.g. private borehole; own source on a farm; et,2813.388
municipality,2108,,Kouga,Unspecified,28.80466
municipality,5292,,KwaDukuza,A municipality,254704.7
municipality,5292,,KwaDukuza,A water vendor,2843.063
municipality,5292,,KwaDukuza,Do not know,1970.488
municipality,5292,,KwaDukuza,Flowing water/stream/river/spring/rain water,3485.23
municipality,5292,,KwaDukuza,Other water scheme (e.g. community water supply),8207.781
municipality,5292,,KwaDukuza,Own service (e.g. private borehole; own source on a farm; et,5507.338
municipality,5292,,KwaDukuza,Unspecified,0
province,KZN,,KwaZulu-Natal,A municipality,8478290
province,KZN,,KwaZulu-Natal,A water vendor,231655.9
province,KZN,,KwaZulu-Natal,Do not know,78261.82
province,KZN,,KwaZulu-Natal,Flowing water/stream/river/spring/rain water,1157999
province,KZN,,KwaZulu-Natal,Other water scheme (e.g. community water supply),744939.3
province,KZN,,KwaZulu-Natal,Own service (e.g. private borehole; own source on a farm; et,372332.3
province,KZN,,KwaZulu-Natal,Unspecified,1762.001
municipality,1051,,Laingsburg,A municipality,7956.002
municipality,1051,,Laingsburg,A water vendor,113.34
municipality,1051,,Laingsburg,Do not know,0
municipality,1051,,Laingsburg,Flowing water/stream/river/spring/rain water,41.7589
municipality,1051,,Laingsburg,Other water scheme (e.g. community water supply),0
municipality,1051,,Laingsburg,Own service (e.g. private borehole; own source on a farm; et,784.2947
municipality,1051,,Laingsburg,Unspecified,0
municipality,1026,,Langeberg,A municipality,84883.38
municipality,1026,,Langeberg,A water vendor,344.0296
municipality,1026,,Langeberg,Do not know,168.9612
municipality,1026,,Langeberg,Flowing water/stream/river/spring/rain water,6723.728
municipality,1026,,Langeberg,Other water scheme (e.g. community water supply),360.3238
municipality,1026,,Langeberg,Own service (e.g. private borehole; own source on a farm; et,13002.65
municipality,1026,,Langeberg,Unspecified,0
district,418,,Lejweleputswa,A municipality,615614.8
district,418,,Lejweleputswa,A water vendor,3350.099
district,418,,Lejweleputswa,Do not know,1991.405
district,418,,Lejweleputswa,Flowing water/stream/river/spring/rain water,1061.702
district,418,,Lejweleputswa,Other water scheme (e.g. community water supply),1189.24
district,418,,Lejweleputswa,Own service (e.g. private borehole; own source on a farm; et,23613.75
district,418,,Lejweleputswa,Unspecified,98.85983
municipality,8305,,Lekwa,A municipality,106353.8
municipality,8305,,Lekwa,A water vendor,174.4016
municipality,8305,,Lekwa,Do not know,340.0055
municipality,8305,,Lekwa,Flowing water/stream/river/spring/rain water,850.8914
municipality,8305,,Lekwa,Other water scheme (e.g. community water supply),2996.539
municipality,8305,,Lekwa,Own service (e.g. private borehole; own source on a farm; et,12612.01
municipality,8305,,Lekwa,Unspecified,90.87664
municipality,6396,,Lekwa-Teemane,A municipality,49778.96
municipality,6396,,Lekwa-Teemane,A water vendor,1174.852
municipality,6396,,Lekwa-Teemane,Do not know,178.18
municipality,6396,,Lekwa-Teemane,Flowing water/stream/river/spring/rain water,0
municipality,6396,,Lekwa-Teemane,Other water scheme (e.g. community water supply),16.05273
municipality,6396,,Lekwa-Teemane,Own service (e.g. private borehole; own source on a farm; et,4781.728
municipality,6396,,Lekwa-Teemane,Unspecified,95.08054
municipality,9355,,Lepele-Nkumpi,A municipality,109498.2
municipality,9355,,Lepele-Nkumpi,A water vendor,20111.04
municipality,9355,,Lepele-Nkumpi,Do not know,6590.79
municipality,9355,,Lepele-Nkumpi,Flowing water/stream/river/spring/rain water,5397.955
municipality,9355,,Lepele-Nkumpi,Other water scheme (e.g. community water supply),41083.84
municipality,9355,,Lepele-Nkumpi,Own service (e.g. private borehole; own source on a farm; et,52688.8
municipality,9355,,Lepele-Nkumpi,Unspecified,9.758365
municipality,9362,,Lephalale,A municipality,91235.44
municipality,9362,,Lephalale,A water vendor,2135.889
municipality,9362,,Lephalale,Do not know,1316.189
